"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
5.12919118004474	0.228593614088495	0.851809812228921	0.26836226914355	0.788420479467516	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
1.0195226700422	-0.462943649571232	0.967952704857705	-0.478270939528278	0.632457377244101	NA
0	NA	NA	NA	NA	NA
1.72385098185751	0.139319267500031	1.07597229260502	0.129482207355662	0.896976102902928	NA
0	NA	NA	NA	NA	NA
0.763565683339862	-0.686286608829017	0.857440459616598	-0.800389812647618	0.423484981522311	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
13.2261351688578	-0.482897048284712	0.610312032931018	-0.791229768100103	0.428809923397571	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.9231024940568	0.254721222841465	0.973748827139364	0.261588220434394	0.793638926605071	NA
1.96281719553915	-0.464617789424448	1.07155541265168	-0.433591939286369	0.664584789260642	NA
7.838698452927	0.19512047140001	0.749287504492132	0.260408014587489	0.794549061416873	0.999227153164369
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.26698427023419	-0.719223573172804	1.03327475084153	-0.69606227442125	0.486389830992313	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.74922197436461	-0.723440670373428	1.07715306933374	-0.671622902045763	0.501823794592972	NA
1.48476960115193	-0.588387087719851	0.811254642962407	-0.725280394786124	0.468280030670211	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.704328311815314	0.533884954198296	0.790732115700776	0.675178032607349	0.499562661505893	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
5.66647614595651	-0.0109619033025217	0.825555780116959	-0.0132782103481471	0.98940583228019	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.0195226700422	-0.462943649571233	0.967952704857705	-0.478270939528278	0.632457377244101	NA
0	NA	NA	NA	NA	NA
2.72219276913581	-0.274897719307495	0.996453959814425	-0.275875986642364	0.782643318331266	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
34.9504164536985	-0.354893823233387	0.433877084299989	-0.81795936239861	0.413380392026252	0.999227153164369
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.28816515299808	-0.730738798797194	1.03457500820398	-0.706317853227245	0.479990493308368	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.92828145512375	-0.108850737964623	0.856217964909377	-0.127129705782504	0.898837740394999	NA
0	NA	NA	NA	NA	NA
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
6.43205855687982	1.91431597075512	0.845162012750415	2.26502841097337	0.0235109361118661	0.722357381535873
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.951789912007303	0.375582832060041	0.947740176567793	0.39629303615702	0.691888863954796	NA
6.36230907126148	0.0777380153292168	0.80101363171105	0.0970495535302691	0.922687042117969	0.999227153164369
2.60790813582992	1.31013497949679	1.02712821434327	1.27553207204465	0.202120979762205	NA
6.05141998980174	1.2195151004924	0.841623609800049	1.44900295843902	0.147336756389152	0.999227153164369
0	NA	NA	NA	NA	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.9247607067785	0.796314689388645	1.06973696195362	0.744402332265278	0.456633108435415	NA
2.18071769348084	0.955586411724775	1.05776835013494	0.903398566995192	0.366314400270647	NA
1.45939860864483	-0.407461752883161	1.04597591753579	-0.389551753584441	0.696868034109011	NA
4.39949187572233	0.401318567199646	0.885640950744258	0.453139126936705	0.650448562442115	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0.939104415753752	0.852124674350252	0.919245928385323	0.926982266700957	0.35393574158185	NA
8.08616005311899	0.113208514217646	0.722866089399575	0.15661063076244	0.875551723801151	0.999227153164369
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
1.48907487791907	-0.0642696031555478	1.06526396217956	-0.0603320917982154	0.951891142931816	NA
0	NA	NA	NA	NA	NA
2.98664514234849	0.138698499874395	1.07446680645363	0.129085886172865	0.897289689769715	NA
0	NA	NA	NA	NA	NA
3.02470163110914	-0.808015737838592	0.979201555228752	-0.825178160230588	0.40927045066685	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
0	NA	NA	NA	NA	NA
1.9924934648134	-0.0919471571942291	1.05904170056951	-0.0868210922617907	0.930813721728884	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.169329974625183	0.878876686248463	0.192666362954714	0.847220268314691	NA
7.93800904079565	0.926176323789241	0.749589947318803	1.23557730076566	0.21661572655164	0.999227153164369
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.68998460284006	0.604325656561379	1.07670863439306	0.561271301499347	0.574612602485835	NA
2.60790813582992	1.31013497949679	1.02712821434327	1.27553207204465	0.202120979762205	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
1.45520849890163	0.38035293166523	1.07055957948714	0.355284226074965	0.722376671416592	NA
3.74171543917801	-0.549402251173303	0.921652391936318	-0.596105707509805	0.551104611542266	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
1.64343272756907	1.75832512830713	1.06504386441552	1.65094151241562	0.0987505182022573	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.61893541936177	0.350838618989871	0.943684481027774	0.371775340215163	0.710060125429181	NA
2.22726956875184	0.104503109846278	1.04317748067237	0.100177689590195	0.920203258029023	NA
4.1011731234922	0.308559624183377	0.918567380046855	0.335913979622962	0.736935734788757	NA
2.38581752814503	0.706653052514093	1.03762356408224	0.681030266635392	0.495852339261686	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190374	NA
1.72385098185751	0.139319267500031	1.07597229260502	0.129482207355662	0.896976102902928	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.98565629102475	-0.0366141554814006	0.955804381627481	-0.0383071642955396	0.969442778698706	NA
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190375	NA
3.76289632194191	-0.552041483045463	0.928638540090164	-0.594463248307424	0.552202316284986	NA
6.16558945608369	-0.580022203448386	0.825850358463391	-0.702333295014362	0.48247133402258	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
4.71468623394921	-0.234754473883476	0.868822045537743	-0.270198569533509	0.787007493129569	NA
0.729699304322415	-0.192598804115248	0.832053742506083	-0.231473995339718	0.816946585613013	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
1.45520849890163	0.38035293166523	1.07055957948714	0.355284226074965	0.722376671416592	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.42134211988418	0.851373349771446	1.05899063591541	0.803947949016096	0.421427036509325	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
5.65798075944616	-0.209406496414454	0.823615622524589	-0.254252700759331	0.799300338600145	0.999227153164369
0.98565629102475	-0.0406860351197365	0.986808040163627	-0.0412299388166621	0.967112586234703	NA
27.2746864039558	-0.0521232459533837	0.452395370093895	-0.115216134821551	0.908273810105496	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.19174497701269	0.0637841956513268	0.952775099515369	0.0669456996554284	0.946624931552223	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.23995506500539	-0.295416829528624	1.03706201033162	-0.284859368664136	0.775751885921565	NA
5.41901454576452	0.0981525596789695	0.83472103020933	0.117587261044993	0.906394699128034	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.537284965911771	-0.516526083152326	0.779425445473436	-0.662701078277703	0.507522019066345	NA
2.8977315015497	0.990075644493341	0.992556640590342	0.997500398470433	0.318521680482552	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.93744620303205	0.350859379502177	1.06577127762712	0.329207013613038	0.74199922204824	NA
2.27801155376604	-1.73298682913017	1.05737956974807	-1.6389448772337	0.101224740264657	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
22.4333018620474	-0.80869685507983	0.489767897450642	-1.65118387564658	0.0987010345579454	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
1.28816515299808	-0.730738798797194	1.03457500820398	-0.706317853227245	0.479990493308368	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
1.26698427023419	-0.719223573172804	1.03327475084153	-0.69606227442125	0.486389830992313	NA
0	NA	NA	NA	NA	NA
2.50859754796127	-0.488096497522269	1.01564024822421	-0.48058010538247	0.630814957812799	NA
1.20774689870964	0.586618947051647	1.02046145163183	0.574856547607535	0.565388319270933	NA
2.68832639011836	0.0934529134859961	0.993717405260203	0.0940437522693141	0.925074401437608	NA
0	NA	NA	NA	NA	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
2.73487826538936	-0.645349950376744	0.995870411018561	-0.648026031536262	0.516968113649105	NA
22.5284223401728	-0.398928002939282	0.48874690531561	-0.816226146090221	0.4143708054151	0.999227153164369
8.06928444712224	0.569087805466253	0.742940210884476	0.765994082873438	0.443679822969651	0.999227153164369
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
1.71535559534716	-0.259817093917639	1.07718192514094	-0.241200755279703	0.809399525549926	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.146973479313671	0.834066420986904	0.176213159546413	0.860126482732289	NA
10.0913390141859	-0.0581536846045881	0.664382172213162	-0.0875304712209074	0.930249865841586	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.74922197436461	-0.723440670373428	1.07715306933374	-0.671622902045763	0.501823794592972	NA
1.22043239496319	0.166220962909453	1.04101570196227	0.159671907538122	0.873139531477074	NA
9.76764926944871	0.143141446460028	0.697756138728436	0.205145377467956	0.837458544185131	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.9729707947712	0.361117410550629	0.953908421011954	0.378566120810148	0.70501008446361	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
25.4219637319793	-0.105642279333144	0.484661343213835	-0.21797133361745	0.827451446870499	0.999227153164369
0.482237704130426	-0.0137507758879931	0.78797011559185	-0.0174508850220351	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
8.36329792258522	0.173038576313988	0.718987402271668	0.240669830607971	0.80981102343421	0.999227153164369
0.469552207876876	0.496029444800976	0.773482146461635	0.64129398082439	0.521331699190375	NA
0.482237704130426	-0.013750775887993	0.78797011559185	-0.017450885022035	0.986076914946203	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.30085064925163	-1.35261852832171	1.0223608709208	-1.3230343284788	0.185823962049842	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
1.70267009909361	0.142836647465562	1.07690346134859	0.132636445690954	0.894480907564442	NA
8.99570336662244	0.946230222888477	0.728562532947237	1.29876322223257	0.194025199742395	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
2.51709293447162	-0.112517134438128	1.03334645102283	-0.108886167196641	0.913292778382999	NA
2.44086478992638	0.299199702544979	1.01590452481527	0.294515572316587	0.768363965822189	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
2.18490780322404	0.129072457873549	1.04109240653315	0.123977907305426	0.901332767507345	NA
9.20499331102984	0.571341726492567	0.709615528871785	0.805142648725488	0.420737367213706	0.999227153164369
0	NA	NA	NA	NA	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
0	NA	NA	NA	NA	NA
0.494923200383977	-0.509944709005495	0.776203402966891	-0.656973039613492	0.511198252052982	NA
2.07291171910184	-1.54912966206952	1.06913282034301	-1.4489590372621	0.147349022402252	NA
1.46789399515518	-0.0547901428819287	1.07251878778211	-0.0510854854069555	0.95925740185811	NA
1.66880372007617	0.578395099646101	1.07631090016689	0.537386641310067	0.591000568908585	NA
17.6975913999106	-4.67138240743745	0.832483524565357	-5.61138121006827	2.00718050613928e-08	2.41664532939169e-05
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
1.24161327772709	0.139419371635953	1.02570712292384	0.135925127670489	0.891880470817823	NA
0	NA	NA	NA	NA	NA
1.49326498766228	-0.961209345323906	1.06463316250838	-0.902854973124451	0.366602870552247	NA
0.784746566103759	-0.70305630636448	0.864003103557497	-0.813719653864292	0.415805572321928	NA
1.19925151219929	0.165616214916477	1.01665534663613	0.162903008836241	0.870594801767488	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.60170129850327	-2.71269550612938	1.06634643197581	-2.54391577144688	0.0109617513725647	NA
0	NA	NA	NA	NA	NA
1.50595048391583	-1.6251661701153	1.05292283039794	-1.54348079763935	0.122714163045927	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.503418586894324	-0.0294079971560354	0.78947349828837	-0.0372501385034379	0.970285561583711	NA
1.42134211988418	0.836756062519792	1.05617215773548	0.792253475336699	0.428212893557065	NA
2.51709293447162	-0.112517134438128	1.03334645102283	-0.108886167196641	0.913292778382999	NA
0.503418586894324	-0.0294079971560355	0.78947349828837	-0.037250138503438	0.970285561583711	NA
0	NA	NA	NA	NA	NA
0.704328311815314	0.630618676385513	0.838444797927726	0.75212903454602	0.451973464928414	NA
1.17388051969219	1.12697664717855	0.987490501210389	1.14125315210343	0.253764591316	NA
0	NA	NA	NA	NA	NA
2.06441633259149	-2.33046572509295	1.07668902752145	-2.16447429622061	0.0304279672078951	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.76874464440681	-1.03004716444972	1.01226281733087	-1.01756890287223	0.308882871940138	NA
0	NA	NA	NA	NA	NA
1.45520849890163	0.384848490876	1.07175870500389	0.35908128301566	0.719534283141938	NA
0	NA	NA	NA	NA	NA
0.738194690832762	0.169329974625183	0.878876686248463	0.192666362954714	0.847220268314691	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.77040285712851	-0.772181376917601	1.07459001722935	-0.718582310031636	0.472398316192888	NA
2.41968390716248	0.303324701665312	1.02842872307658	0.294939935903293	0.768039763743973	NA
0	NA	NA	NA	NA	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.717013808068864	0.18550819629362	0.873287552260848	0.212425100773919	0.83177540501117	NA
2.28650694027638	-1.19899889838633	1.04093139855832	-1.15185198568026	0.249381901372175	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.77040285712851	-0.739150411604899	1.07693670638334	-0.686345267297253	0.492495409900733	NA
3.46888284647892	0.187769842802728	0.950523059054539	0.197543700822469	0.843402086825654	NA
3.05856801012659	-1.20387415874077	0.985315528497726	-1.22181587919991	0.221777262257575	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.02470163110914	-0.81338264434812	0.974448886805207	-0.834710424899603	0.403880770580303	NA
0.964475408260853	-0.0226690583448142	0.949650095020435	-0.0238709588549311	0.980955539156207	NA
2.22726956875184	0.10621757126076	1.03817695920393	0.102311624544439	0.918509328676186	NA
0	NA	NA	NA	NA	NA
11.085490691721	0.0465752722397787	0.650251959640073	0.071626500388494	0.942899149975412	0.999227153164369
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
1.00683717378865	-0.0506128138558304	0.961858332234368	-0.0526198216095487	0.958034823487816	NA
0	NA	NA	NA	NA	NA
3.43920657720468	-0.097286204177557	0.936492313629336	-0.10388361202937	0.917261712441035	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
2.13835592795304	0.990682654443813	1.05836500041446	0.93605009052251	0.349247398172129	NA
5.31741540871218	0.782049643993353	0.847716957497914	0.922536274727378	0.356248918072034	0.999227153164369
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
0.268642482955885	-0.43929533429559	0.737831958113401	-0.595386699457755	0.551585014102991	NA
0	NA	NA	NA	NA	NA
2.69682177662871	0.449279893659634	0.998637437907467	0.449892900671789	0.652787666827589	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.25429877398064	-0.279180821682264	1.0466264722735	-0.266743512683968	0.789666649044501	NA
0.516104083147874	-0.555335537120785	0.800369105616121	-0.693849291813044	0.487776726738759	NA
1.50176037417262	-0.519590388448924	1.07434774631484	-0.483633339606465	0.628646109417285	NA
2.23995506500539	-0.297985527256675	1.0335435349277	-0.288314441710983	0.77310605341505	NA
0	NA	NA	NA	NA	NA
3.30183950057538	-0.601608909055046	0.973248063124581	-0.618145498408289	0.536479432780458	NA
1.44252300264808	0.7441360411295	1.04067438104098	0.715051753638006	0.474577064505562	NA
0.234776103938438	0.414495460440354	0.729606434781522	0.568108285070805	0.569961442371383	NA
2.9696543693278	-0.440463162450585	0.971194308474564	-0.453527330841149	0.650169067593234	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
3.21292585977659	0.0548159474072703	0.955310184783033	0.0573802606529521	0.954242286808599	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.469552207876876	0.533257993026978	0.794596772670057	0.671105158450479	0.502153541014868	NA
0	NA	NA	NA	NA	NA
1.73653647811106	-0.29349532923558	1.07480851447509	-0.273067551366502	0.784801289387438	NA
0	NA	NA	NA	NA	NA
0.763565683339862	-0.686286608829017	0.857440459616598	-0.800389812647618	0.423484981522311	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.750880187086312	-0.236144760786094	0.882801097176163	-0.267494865538178	0.789088166899326	NA
0	NA	NA	NA	NA	NA
1.45520849890163	0.384848490876	1.07175870500389	0.35908128301566	0.719534283141938	NA
5.38933827649028	-0.102195157621361	0.834515089757078	-0.12246052692841	0.90253430559647	0.999227153164369
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.717013808068864	0.161411292747297	0.828084581884091	0.194921263212084	0.84545458782496	NA
9.8100110349765	0.136404674622999	0.685846199631231	0.198885223387316	0.842352528639873	0.999227153164369
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
1.00683717378865	-0.0506128138558304	0.961858332234368	-0.0526198216095487	0.958034823487816	NA
1.42134211988418	0.851373349771446	1.05899063591541	0.803947949016096	0.421427036509325	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
0.247461600191988	-0.431760461295269	0.733298337348993	-0.58879236363219	0.556000569113249	NA
0.784746566103759	-0.70305630636448	0.864003103557497	-0.813719653864292	0.415805572321928	NA
4.94946233788765	-0.11427642602766	0.864296203547453	-0.132219053558976	0.894811030867459	NA
0	NA	NA	NA	NA	NA
