Geneid	smallZeb2_Ctrl_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_Ctrl_D0_rep2.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep1.fastq_tophat/accepted_hits.bam	smallZeb2_KO_D0_rep2.fastq_tophat/accepted_hits.bam
Olfr593	0	0	0	0
Olfr594	0	0	0	0
Usp17ld	0	0	0	0
Olfr596	0	0	0	0
Olfr597	0	0	0	0
Olfr598	0	0	0	0
Olfr599	0	0	0	0
Olfr600	0	0	0	0
Olfr601	0	0	0	0
Olfr603	0	0	0	0
Usp17lc	0	0	0	0
Olfr605	0	0	0	0
Olfr606	0	0	0	0
Olfr608	0	0	0	0
Olfr609	0	0	0	0
Olfr610	0	0	0	0
Olfr611	0	0	0	0
Olfr612	0	0	0	0
Olfr613	0	0	0	0
Olfr615	0	0	0	0
Olfr616	0	0	0	0
Olfr617	0	0	0	0
Olfr618	0	0	0	0
Olfr619	0	0	0	0
Olfr620	0	0	0	0
Olfr622	0	0	0	0
Olfr623	0	0	0	0
Olfr624	0	0	0	0
Olfr243	0	0	0	0
Olfr628	0	0	0	0
Olfr629	0	0	0	0
Olfr630	0	0	0	0
Olfr69	0	0	0	0
Olfr68	0	0	0	0
Olfr67	0	0	0	0
Hbb-b2	0	0	0	0
Hbb-bt	0	0	0	0
Hbb-bs	0	0	0	0
Hbb-b1	0	0	0	0
Hbb-bh2	0	0	0	0
Hbb-bh1	0	0	0	0
Hbb-y	0	0	0	0
Olfr66	0	0	0	0
Olfr64	0	0	0	0
Olfr65	0	0	0	0
Olfr631	0	0	0	0
Olfr632	0	0	0	0
Olfr633	0	0	0	0
Olfr635	0	0	0	0
Olfr638	0	0	0	0
Olfr639	0	0	0	0
Olfr640	0	0	0	0
Olfr641	0	0	0	0
Olfr642	0	0	0	0
Olfr643	0	0	0	0
Olfr644	0	0	0	0
Olfr645	0	0	0	0
Olfr646	0	0	0	0
4931431F19Rik	0	0	0	0
Ubqln3	0	0	0	0
Ubqlnl	0	0	0	0
E030002O03Rik	0	0	0	0
Olfr648	0	0	0	0
Olfr649	0	0	0	0
Trim6	9	7	5	9
Trim34a	0	1	0	1
Trim12a	0	0	0	0
Gm15133	0	0	0	0
Trim34b	0	0	0	0
Trim12c	0	1	0	0
Trim30b	0	0	0	0
Trim30a	0	0	0	0
Trim30d	0	0	0	0
Trim30e-ps1	0	0	0	0
Olfr651	0	0	0	0
Olfr652	0	0	0	0
Olfr653	0	0	0	0
Olfr654	0	0	0	0
Olfr655	0	0	0	0
Olfr656	0	0	0	0
Olfr657	0	0	0	0
Olfr658	0	0	0	0
Olfr659	0	0	0	0
Olfr661	0	0	0	0
Olfr663	0	0	0	0
Usp17le	0	0	0	0
Usp17lb	0	0	0	0
Usp17la	0	0	0	0
Olfr665	0	0	0	0
Olfr666	0	0	0	0
Olfr667	0	0	0	0
Olfr668	0	0	0	0
Olfr669	0	0	0	0
Olfr670	0	0	0	0
Olfr671	0	0	0	0
Olfr672	0	0	0	0
Olfr675	0	0	0	0
Olfr676	0	0	0	0
Olfr677	0	0	0	0
Olfr678	0	0	0	0
Olfr679	0	0	0	0
Olfr681	0	0	0	0
Olfr683	0	0	0	0
Olfr684	0	0	0	0
Olfr685	0	0	0	0
Olfr686	0	0	0	0
Olfr688	0	0	0	0
Olfr689	0	0	0	0
Olfr690	0	0	0	0
Olfr691	0	0	0	0
Olfr692	0	0	0	0
Fam160a2	2	3	4	4
Gm5901	0	0	0	0
Cnga4	0	0	1	0
Cckbr	0	0	0	0
Prkcdbp	0	0	0	0
Smpd1	0	0	0	0
Apbb1	0	0	0	2
Hpx	0	0	0	0
Trim3	2	2	0	0
Arfip2	1	0	1	0
Timm10b	0	0	0	0
Rrp8	1	1	2	2
Ilk	0	0	2	1
Taf10	2	2	0	1
Tpp1	3	3	2	2
Dchs1	0	0	0	0
Mrpl17	1	4	4	1
Gm15645	0	0	0	0
Gm4070	0	0	0	0
Gvin1	0	0	0	0
Gm18853	0	0	0	0
Gm17757	0	0	0	0
Gm8979	0	0	0	0
Gm8989	0	0	0	0
Gm4759	0	0	0	0
Gm1966	0	0	0	0
Olfr693	0	0	0	0
Olfr694	0	0	0	0
Olfr695	0	0	0	0
Olfr697	0	0	0	0
Olfr698	0	0	0	0
Olfr699	0	0	0	0
Olfr700	0	0	0	0
Olfr701	0	0	0	0
Olfr702	0	0	0	0
Olfr703	0	0	0	0
Olfr704	0	0	0	0
Olfr705	0	0	0	0
Olfr706	0	0	0	0
Olfr707	0	0	0	0
Olfr1532-ps1	0	0	0	0
Olfr710	0	0	0	0
Olfr6	0	0	0	0
Olfr711	0	0	0	0
Olfr2	0	0	0	0
Olfr713	0	0	0	0
Olfr714	0	0	0	0
Olfr17	0	0	0	0
Gm10081	0	0	0	0
Olfr715	0	0	0	0
Olfr716	0	0	0	0
Nlrp14	0	0	0	0
Rbmxl2	0	1	0	2
Mir1970	0	0	0	0
Syt9	0	1	2	0
Olfml1	0	0	0	0
Ppfibp2	1	0	0	1
Cyb5r2	0	0	0	0
Ovch2	0	0	0	0
Olfr467	0	0	0	0
Olfr469	0	0	0	0
Olfr470	0	0	0	0
Olfr472	0	0	0	0
Olfr473	0	0	0	0
Olfr474	0	0	0	0
Olfr476	0	0	0	0
Olfr477	0	0	0	0
Olfr478	0	0	0	0
Olfr479	0	0	0	0
Olfr480	0	0	0	0
Olfr481	0	0	0	0
Olfr482	0	0	0	0
Olfr483	0	0	0	0
Olfr484	0	0	0	0
Olfr485	0	0	0	0
Olfr486	0	0	0	0
Olfr487	0	0	0	0
Olfr488	0	0	0	0
Olfr490	0	0	0	0
Olfr491	0	0	0	0
Olfr492	0	0	0	0
Olfr493	0	0	0	0
Olfr494	0	0	0	0
Olfr495	0	0	0	0
Olfr497	0	0	0	0
Olfr498	0	0	0	0
Olfr502	0	0	0	0
Olfr503	0	0	0	0
Olfr504	0	0	0	0
Olfr506	0	0	0	0
Olfr507	0	0	0	0
Olfr508	0	0	0	0
Olfr509	0	0	0	0
Olfr510	0	0	0	0
Olfr512	0	0	0	0
Olfr513	0	0	0	0
Olfr514	0	0	0	0
Olfr516	0	0	0	0
Olfr517	0	0	0	0
Olfr518	0	0	0	0
Olfr519	0	0	0	0
Nlrp10	0	0	0	0
Eif3f	7	6	6	8
Tub	0	1	1	0
Ric3	0	0	0	0
Lmo1	0	0	0	1
Stk33	0	0	0	0
Trim66	0	0	0	0
Rpl27a	0	0	0	1
Snora3	0	0	0	0
St5	1	0	2	1
Akip1	1	0	0	1
BC051019	0	0	0	0
Ascl3	0	0	0	0
Tmem9b	1	0	0	0
Nrip3	0	0	0	0
Scube2	0	0	0	0
Dennd5a	2	3	0	5
Tmem41b	0	0	0	0
1600010M07Rik	0	0	0	0
Ipo7	12	18	16	10
Snora23	0	0	0	0
Zfp143	2	1	2	1
Wee1	6	4	2	6
Swap70	1	2	5	3
Sbf2	2	4	3	3
Adm	0	0	0	0
Ampd3	0	1	1	0
Rnf141	0	1	0	0
Lyve1	0	0	0	0
Mrvi1	0	0	0	0
Gm16336	0	0	0	0
Ctr9	5	5	0	5
Eif4g2	54	55	39	63
1700012D14Rik	0	0	0	0
Galnt18	0	0	0	0
Usp47	5	3	2	4
Dkk3	0	0	0	0
Mical2	0	0	0	0
Micalcl	0	0	0	0
Parva	0	0	0	0
Tead1	5	6	7	10
Rassf10	0	0	1	0
4930543E12Rik	0	0	0	0
Arntl	0	0	1	0
Btbd10	0	0	2	2
Pth	0	0	0	0
Far1	3	4	3	5
Spon1	0	2	0	0
Rras2	5	2	2	3
Copb1	2	4	3	3
Psma1	6	4	9	7
4933406I18Rik	0	0	0	0
Pde3b	1	3	1	1
Cyp2r1	0	0	0	0
Calca	0	0	0	0
Calcb	0	0	0	0
Insc	0	0	0	0
A730082K24Rik	0	0	0	0
Sox6	0	0	1	0
1700003G18Rik	0	0	0	0
1110004F10Rik	1	0	1	0
Plekha7	2	6	1	4
Rps13	0	1	0	1
Pik3c2a	3	1	1	2
Nucb2	0	1	1	0
Xylt1	0	0	0	0
Rps15a	4	1	5	2
Arl6ip1	3	13	11	14
Smg1	9	5	9	3
4930583K01Rik	0	0	0	0
Syt17	0	0	0	0
Itpripl2	0	1	0	0
Coq7	1	0	0	2
Tmc7	0	0	0	0
Tmc5	0	0	0	0
Gde1	0	0	0	2
Ccp110	2	4	4	1
9030624J02Rik	3	1	6	2
Knop1	5	3	2	9
Iqck	0	0	0	0
Gprc5b	1	2	0	0
Gpr139	0	0	0	0
Gp2	0	0	0	0
Umod	0	0	0	0
Pdilt	0	0	0	0
Acsm5	0	0	0	0
Acsm2	0	0	0	0
Acsm1	0	0	0	0
Acsm4	0	0	0	0
Thumpd1	1	8	3	7
Acsm3	1	0	0	0
Eri2	3	3	1	0
2610020H08Rik	0	0	0	0
Dcun1d3	0	0	0	0
Lyrm1	0	0	1	0
Tmem159	0	0	1	0
Zp2	0	0	0	0
Anks4b	0	0	0	0
Crym	1	0	0	0
Abca14	0	0	0	0
Abca15	0	0	0	0
Abca16	0	0	0	0
E130201H02Rik	0	0	0	1
Uqcrc2	9	9	4	9
Pdzd9	0	0	0	0
BC030336	1	2	1	2
Vwa3a	0	0	0	0
Eef2k	0	1	0	2
Polr3e	1	2	1	2
Cdr2	0	1	2	0
4933427G17Rik	0	0	0	0
Mettl9	1	0	3	0
Igsf6	0	0	0	0
Otoa	0	0	0	0
Hs3st2	0	0	0	0
4933432K03Rik	0	0	0	0
Usp31	1	2	1	1
Scnn1g	0	0	0	0
Scnn1b	0	0	0	0
Cog7	1	3	2	1
Gga2	10	9	7	12
Ears2	0	3	2	1
Ubfd1	4	6	0	7
Ndufab1	1	0	0	0
Palb2	1	1	0	0
Dctn5	1	2	0	1
Plk1	8	9	13	8
Ern2	0	0	0	0
Chp2	0	0	0	0
Prkcb	1	0	0	0
Cacng3	0	0	0	0
4930413G21Rik	0	0	0	0
Rbbp6	7	3	4	9
Tnrc6a	5	6	6	6
Slc5a11	0	0	0	0
Arhgap17	0	3	3	2
Lcmt1	0	0	1	0
Aqp8	0	0	0	0
Zkscan2	0	0	0	1
Hs3st4	0	0	0	0
3100003L05Rik	0	0	0	0
4933440M02Rik	0	0	0	0
4930571K23Rik	0	0	0	0
Kdm8	1	0	0	1
Nsmce1	0	1	1	2
Il4ra	0	0	0	0
Il21r	0	0	0	0
Gtf3c1	3	6	7	8
D430042O09Rik	0	0	1	0
Gsg1l	0	0	0	0
Xpo6	8	3	8	8
Sbk1	4	6	6	3
Lat	0	0	1	0
Mir7058	0	0	0	0
Spns1	0	5	4	9
Nfatc2ip	4	3	18	8
Cd19	0	0	0	0
Rabep2	1	0	1	1
Atp2a1	0	0	0	0
Sh2b1	3	3	7	3
Tufm	0	0	0	0
Atxn2l	12	5	18	15
Eif3c	12	10	21	16
Cln3	0	0	2	2
Mir7059	0	0	0	0
Apobr	0	0	0	0
Il27	0	0	0	0
Nupr1	0	1	2	0
Ccdc101	0	0	1	1
Sult1a1	0	0	0	0
Slx1b	0	1	2	1
Bola2	1	4	1	2
Coro1a	1	1	0	0
Mapk3	6	4	0	0
Gdpd3	0	0	0	0
Ypel3	1	0	0	0
Tbx6	0	0	0	0
Ppp4c	5	6	5	5
Aldoa	34	37	33	29
Fam57b	1	0	0	0
4930451I11Rik	0	0	0	0
Doc2a	0	1	0	0
Ino80e	1	1	1	3
Hirip3	6	5	7	6
Taok2	1	6	1	2
Tmem219	0	0	0	1
Kctd13	0	0	1	1
Asphd1	0	0	0	0
Sez6l2	1	0	0	0
Cdipt	0	1	0	4
Mvp	0	0	0	1
Pagr1a	0	0	0	2
Prrt2	0	0	0	0
Maz	11	5	11	8
Kif22	5	3	7	3
Zg16	0	0	0	0
AI467606	1	0	2	2
Qprt	1	0	0	0
Spn	0	1	0	0
Cd2bp2	5	7	4	10
Tbc1d10b	1	5	5	7
Mylpf	1	0	6	5
Sept1	4	1	3	6
Gm4532	0	0	0	0
Zfp553	6	3	5	3
Zfp771	1	0	0	0
Dctpp1	3	2	4	0
Sephs2	3	1	5	3
Itgal	0	0	0	1
Zfp768	0	0	0	0
Zfp747	0	0	0	0
9130019O22Rik	0	0	0	0
E430018J23Rik	0	0	0	0
Zfp764	0	0	0	0
Zfp688	0	0	0	0
Zfp689	0	0	0	0
Prr14	0	0	2	1
Fbrs	0	1	1	2
Mir7060	0	0	0	0
1700008J07Rik	0	0	0	0
Snora30	0	0	0	0
Phkg2	0	0	0	1
Gm166	0	0	1	0
Rnf40	6	3	4	1
1700120K04Rik	0	0	0	0
Zfp629	1	0	0	0
Bcl7c	0	0	1	0
Mir762	0	0	0	0
Ctf1	0	0	0	0
Ctf2	0	0	0	0
Fbxl19	5	1	11	4
Orai3	1	2	1	2
Setd1a	5	3	8	10
Hsd3b7	0	0	0	1
Stx1b	0	1	0	0
Stx4a	0	1	1	1
Zfp668	1	3	0	1
Zfp646	2	3	5	3
Prss53	0	0	0	0
Vkorc1	0	0	0	1
Bckdk	0	2	2	3
Kat8	1	1	0	1
Prss8	0	0	1	1
Prss36	0	0	0	2
Fus	9	17	13	11
Pycard	1	0	2	0
Trim72	0	0	0	0
Itgam	0	0	0	0
Itgax	0	0	0	0
Itgad	0	0	0	0
4931431B13Rik	0	0	0	0
Cox6a2	0	0	0	0
9130023H24Rik	0	0	0	0
Armc5	0	1	0	2
Tgfb1i1	0	1	0	0
Slc5a2	0	0	0	0
BC017158	2	0	0	0
Mir3103	0	0	0	0
Rgs10	0	0	0	0
Tial1	5	0	4	2
Bag3	1	0	6	2
Inpp5f	1	1	3	0
Mcmbp	3	8	3	9
Sec23ip	3	2	0	1
Ppapdc1a	0	0	0	0
Wdr11	4	3	0	1
Gm4265	0	0	0	0
Fgfr2	0	2	1	0
Ate1	0	4	2	2
Nsmce4a	2	4	3	2
Tacc2	2	2	5	8
Btbd16	0	0	0	0
Plekha1	6	10	1	2
Mir7061	0	0	0	0
Htra1	0	1	0	0
Dmbt1	0	0	0	0
4933402N03Rik	0	0	0	0
1700029B22Rik	0	0	0	0
5430419D17Rik	0	0	0	0
Cuzd1	0	0	0	0
1700007K09Rik	0	0	0	0
Fam24a	0	0	0	0
2310057M21Rik	0	0	0	1
Pstk	0	0	0	0
Ikzf5	0	0	2	2
Acadsb	2	0	1	1
Hmx3	0	0	0	0
Hmx2	0	0	0	0
Bub3	1	5	8	4
Gpr26	0	0	0	0
Cpxm2	0	0	0	0
Chst15	0	2	0	0
Gm10584	0	0	0	0
Oat	2	1	5	3
Nkx1-2	0	0	1	2
Lhpp	0	0	1	0
Fam53b	1	1	3	2
Mettl10	0	0	0	0
Fam175b	0	0	1	0
Zranb1	0	1	0	0
Ctbp2	4	6	4	10
4930483O08Rik	0	0	0	0
Tex36	0	0	0	0
Edrf1	2	3	1	1
Mmp21	0	0	0	0
Uros	0	0	0	0
Bccip	3	5	3	4
Dhx32	1	0	2	6
Fank1	1	0	0	0
Adam12	0	0	0	0
D7Ertd443e	0	0	0	0
Dock1	3	2	1	2
Fam196a	0	0	0	0
1700120G07Rik	0	0	0	0
Nps	0	0	0	0
Foxi2	0	0	0	0
Clrn3	0	0	0	0
Ptpre	0	0	0	0
Mir1962	0	0	0	0
5830432E09Rik	0	0	0	0
Mki67	14	20	11	11
C030029H02Rik	0	0	0	0
C230079O03Rik	0	0	0	0
Gm6249	0	0	0	0
Mgmt	0	4	0	0
Ebf3	0	0	0	0
Gm10578	0	0	0	0
9430038I01Rik	0	0	0	0
Glrx3	1	0	1	1
Gm12669	0	0	0	0
Tcerg1l	0	0	0	0
Mapk1ip1	0	0	0	0
Ppp2r2d	2	2	3	6
Bnip3	0	0	0	0
Jakmip3	0	0	0	0
Dpysl4	0	0	1	0
Stk32c	0	0	0	0
Lrrc27	1	0	0	0
Pwwp2b	0	0	0	0
Inpp5a	0	0	0	0
Nkx6-2	0	0	2	0
E030019B06Rik	0	0	0	0
Mir6401	0	0	0	0
Gpr123	0	0	0	0
Kndc1	0	0	0	0
Utf1	5	4	0	2
Mir7686	0	0	0	0
Mir202	0	0	0	0
6430531B16Rik	0	0	0	0
Adam8	0	0	0	0
Mir7062	0	0	0	0
Tubgcp2	0	3	3	1
Zfp511	1	1	0	0
Msx3	0	0	0	0
Caly	0	0	0	0
Prap1	0	0	0	0
Fuom	0	0	0	0
Echs1	2	5	4	4
Paox	0	0	0	0
Mtg1	0	1	0	1
Sprn	0	0	0	0
Olfr522	0	0	0	0
Olfr523	0	0	0	0
Olfr524	0	0	0	0
Cd163l1	0	0	0	0
5830411N06Rik	0	0	0	0
Olfr525	0	0	0	0
Olfr527	0	0	0	0
Olfr60	0	0	0	0
Olfr530	0	0	0	0
Olfr531	0	0	0	0
Olfr532	0	0	0	0
Olfr533	0	0	0	0
Olfr535	0	0	0	0
Olfr536	0	0	0	0
Olfr538	0	0	0	0
Olfr46	0	0	0	0
Olfr61	0	0	0	0
Olfr53	0	0	0	0
Olfr539	0	0	0	0
Olfr45	0	0	0	0
Olfr541	0	0	0	0
Cyp2e1	0	0	0	0
Syce1	0	0	0	0
Zfp941	1	1	0	0
Urah	0	0	1	0
C330022C24Rik	0	0	0	0
Scgb1c1	0	0	0	0
Odf3	0	0	0	0
Bet1l	0	0	0	0
Ric8	1	3	0	0
Sirt3	0	1	0	0
Psmd13	3	4	8	3
Cox8b	0	0	0	0
BC024386	0	0	0	0
Nlrp6	0	0	0	0
Athl1	0	1	2	2
Ifitm5	0	0	0	0
Ifitm2	1	4	2	5
Ifitm1	2	3	4	0
Ifitm3	3	4	8	7
Ifitm6	0	0	0	0
B4galnt4	1	1	1	3
Pkp3	0	0	0	0
Sigirr	0	0	1	0
Ano9	1	2	1	0
Ptdss2	2	3	2	1
Rnh1	3	2	3	3
Hras	2	1	2	2
Lrrc56	0	0	0	0
1600016N20Rik	0	1	0	0
Rassf7	0	2	1	1
Mir210	0	0	0	0
Phrf1	7	6	9	4
Irf7	0	0	0	0
Cdhr5	0	0	0	0
Sct	0	0	0	0
Drd4	0	0	0	0
Deaf1	0	4	2	2
Tmem80	0	0	0	0
Eps8l2	1	0	0	0
B230206H07Rik	0	0	0	0
Taldo1	9	6	7	5
Pddc1	0	0	2	0
Cend1	0	0	0	0
Slc25a22	1	0	1	1
Pidd1	0	5	0	0
Rplp2	11	3	14	4
Snora52	0	0	0	0
Pnpla2	0	2	3	3
Efcab4a	0	0	0	0
Cd151	1	6	4	1
Polr2l	0	0	0	0
Tspan4	0	1	0	0
Chid1	0	0	0	0
Ap2a2	6	6	6	7
Gm16982	0	0	0	0
Mir7063	0	0	0	0
Muc6	0	0	0	0
Muc2	0	0	0	0
Muc5ac	0	0	0	0
Muc5b	0	0	0	0
Tollip	2	1	0	2
Brsk2	0	1	0	0
Mir3104	0	0	0	0
Mob2	1	0	0	1
Dusp8	0	0	0	0
Krtap5-2	0	0	0	0
Krtap5-3	0	0	0	0
Krtap5-5	0	0	0	0
Gm4559	0	0	0	0
Krtap5-1	0	0	0	0
Krtap5-4	0	0	0	0
Ifitm10	0	0	0	0
Ctsd	5	8	9	9
Syt8	0	0	0	0
Tnni2	0	0	0	0
Lsp1	0	0	0	0
Prr33	0	0	0	0
Tnnt3	0	0	0	0
Mrpl23	1	0	0	0
Nctc1	0	0	0	0
H19	0	1	0	0
Mir675	0	0	0	0
Igf2	0	0	0	0
Mir483	0	0	0	0
Igf2os	0	0	0	0
Ins2	0	0	0	0
Th	0	0	0	0
Ascl2	0	0	0	0
Tspan32	0	0	0	0
R74862	0	0	0	0
Cd81	3	10	4	2
Tssc4	1	0	1	2
Trpm5	0	0	0	0
Kcnq1	0	0	0	0
Kcnq1ot1	0	1	0	0
4933417O13Rik	0	0	0	0
Cdkn1c	0	0	0	0
Slc22a18	0	0	0	0
Phlda2	2	0	1	0
Nap1l4	5	5	6	6
Cars	1	5	10	15
Mir7064	0	0	0	0
Tnfrsf26	0	0	0	0
Tnfrsf22	0	1	0	0
Tnfrsf23	0	0	0	0
Osbpl5	0	0	0	0
Mrgprg	0	0	0	0
Mrgpre	0	0	0	0
Nadsyn1	0	0	0	0
Dhcr7	1	0	5	5
Mir6404	0	0	0	0
Mir3470b	0	0	0	0
Shank2	0	0	0	0
Cttn	7	6	6	7
Ppfia1	2	1	2	5
Fadd	0	1	0	0
Ano1	0	0	0	0
Fgf3	0	0	0	0
Fgf4	5	10	4	4
Fgf15	0	1	0	0
Oraov1	2	0	0	3
Ccnd1	6	4	1	4
Mir3962	0	0	0	0
1810010D01Rik	0	0	0	0
Tpcn2	0	0	0	0
Mrgprf	0	0	0	0
Mrgprd	0	0	0	0
Insr	0	2	0	2
A430078G23Rik	0	0	0	0
Arhgef18	5	8	7	4
Pex11g	1	0	0	0
1700019B03Rik	0	0	0	0
Zfp358	2	0	0	0
Mcoln1	1	5	2	2
Pnpla6	2	1	3	0
C330021F23Rik	0	0	1	0
Camsap3	2	5	6	5
Xab2	5	7	7	8
Pet100	0	0	1	0
Pcp2	0	0	0	0
Stxbp2	1	4	3	2
Retn	0	0	0	0
Mcemp1	0	0	0	0
Trappc5	1	5	3	0
Fcer2a	0	0	0	0
Clec4g	0	0	0	0
Cd209a	0	0	0	0
Rprl3	0	0	0	0
Cd209e	0	0	0	0
Cd209d	0	0	0	0
Cd209b	0	0	0	0
Cd209c	0	0	0	0
Cd209f	0	0	0	0
Cd209g	0	0	0	0
Evi5l	0	0	0	0
BC068157	0	1	0	0
Lrrc8e	0	0	0	0
Map2k7	3	5	4	3
Gm14378	0	0	0	0
Snapc2	1	1	4	0
Ctxn1	1	0	0	0
Timm44	2	2	3	2
Elavl1	7	6	6	5
Ccl25	0	0	0	0
Cers4	0	1	0	1
Zfp958	0	1	1	0
Shcbp1	4	6	3	2
Slc10a2	0	0	0	0
Efnb2	2	3	0	0
Arglu1	6	6	5	1
Mir7654	0	0	0	0
4933430N04Rik	0	0	0	0
4930453L07Rik	0	0	0	0
Fam155a	0	0	0	0
Lig4	4	1	0	0
Abhd13	0	3	2	2
Tnfsf13b	0	0	0	0
Myo16	0	0	0	0
B930025P03Rik	0	0	0	0
4833411C07Rik	0	0	0	0
3930402G23Rik	0	0	0	0
Irs2	1	1	0	1
9530052E02Rik	0	0	0	0
Col4a1	0	5	0	0
Col4a2	4	2	0	0
Rab20	0	0	0	0
Carkd	0	1	1	0
Cars2	1	2	0	1
Ing1	3	4	4	3
Ankrd10	7	5	3	5
Mir7238	0	0	0	0
1700016D06Rik	0	0	0	0
Gm6524	1	0	0	0
Arhgef7	5	3	1	2
Tex29	0	0	0	0
Gm5607	0	0	0	0
Sox1	3	0	0	1
Spaca7	0	0	0	0
Tubgcp3	4	2	1	7
Gm15348	0	0	0	0
Atp11a	2	0	0	0
Gm15350	0	0	0	0
Mcf2l	1	0	0	0
F7	0	0	0	0
F10	0	0	0	0
Proz	0	0	0	0
Pcid2	2	0	0	2
Cul4a	2	4	3	3
Mir7065	0	0	0	0
Lamp1	13	10	23	26
Grtp1	0	2	1	0
Mir1968	0	0	0	0
Adprhl1	0	0	0	0
Dcun1d2	0	1	1	0
Tmco3	2	0	0	1
Tfdp1	6	3	2	2
Atp4b	0	0	0	0
Grk1	0	0	0	0
Tmem255b	0	0	0	0
Gas6	5	0	0	0
1700029H14Rik	0	0	0	0
Rasa3	1	2	2	1
4932443I19Rik	0	0	0	0
Cdc16	5	9	2	2
Upf3a	0	1	3	4
AF366264	0	0	0	0
Champ1	6	2	4	9
Coprs	3	2	1	3
Fbxo25	2	1	0	0
Tdrp	0	3	5	4
Erich1	0	1	0	2
Dlgap2	0	0	0	0
Cln8	0	3	1	0
Arhgef10	2	2	0	0
Kbtbd11	0	0	0	0
BB014433	0	0	0	0
Myom2	0	0	0	0
Csmd1	0	0	0	0
Mir3106	0	0	0	0
Mcph1	2	2	4	0
Angpt2	0	0	0	0
Agpat5	2	2	1	3
Xkr5	2	2	0	0
Defb40	0	0	0	0
Defb37	0	0	0	0
Defb38	0	0	0	0
Defb39	0	0	0	0
Defb12	0	0	0	0
Defb34	0	0	0	0
Spag11b	0	0	0	0
Spag11a	0	0	0	0
Defb14	0	0	0	0
Defb4	0	0	0	0
Defa-ps12	0	0	0	0
Defb6	0	0	0	0
Defb46	0	0	0	0
Defb5	0	0	0	0
Defb3	0	0	0	0
Defa-ps13	0	0	0	0
Defb8	0	0	0	0
Defb7	0	0	0	0
4930467E23Rik	0	0	0	0
Gm21119	0	0	0	0
6820431F20Rik	0	0	0	0
Gm15319	0	0	0	0
2610005L07Rik	0	0	0	0
Gm21944	0	0	0	0
Defb33	0	0	0	0
Gm15056	0	0	0	0
Gm6040	0	0	0	0
AY761185	0	0	0	0
Defa21	0	0	0	0
Defa-rs7	0	0	0	0
Defa23	0	0	0	0
Gm10104	0	0	0	0
Defa4	0	0	0	0
Defa25	0	0	0	0
Gm14851	0	0	0	0
Gm15284	0	0	0	0
Defa22	0	0	0	0
Gm15293	0	0	0	0
Gm15292	0	0	0	0
Defa3	0	0	0	0
Defa5	0	0	0	0
Gm15299	0	0	0	0
Defa-rs1	0	0	0	0
Defa2	0	0	0	0
Gm21002	0	0	0	0
Gm21498	0	0	0	0
Gm14850	0	0	0	0
Gm7849	0	0	0	0
Gm7861	0	0	0	0
Defa20	0	0	0	0
Gm15308	0	0	0	0
Gm6696	0	0	0	0
Defa26	0	0	0	0
Defa17	0	0	0	0
Gm15315	0	0	0	0
Defa-ps1	0	0	0	0
AY761184	0	0	0	0
Defa24	0	0	0	0
Defa6	0	0	0	0
Defb1	0	0	0	0
Defb50	0	0	0	0
Defb2	0	0	0	0
Defb10	0	0	0	0
Defb9	0	0	0	0
Defb11	0	0	0	0
Defb15	0	0	0	0
Defb35	0	0	0	0
Defb13	0	0	0	0
C86695	0	0	0	0
Ccdc70	0	0	0	0
Atp7b	0	0	0	0
Alg11	0	1	2	2
Nek5	0	0	0	0
Nek3	2	1	1	0
Ckap2	3	6	4	2
Vps36	0	3	1	0
Thsd1	0	0	0	0
Tpte	0	0	0	0
Slc25a15	1	3	1	2
1810012K16Rik	0	0	0	0
Mrps31	4	4	0	2
Smim19	0	0	1	0
Slc20a2	5	9	7	4
Vdac3	1	0	2	1
Dkk4	0	0	0	0
Polb	2	1	0	1
A930013F10Rik	1	1	0	1
Ikbkb	1	0	0	2
Plat	0	0	0	0
Ap3m2	0	0	2	0
Kat6a	6	3	11	2
Ank1	0	0	0	0
Gm15816	0	0	0	0
Mir486	0	0	0	0
Mir3107	0	0	0	0
Nkx6-3	0	0	0	0
Agpat6	3	4	1	0
Gins4	2	3	2	2
Golga7	1	0	3	4
Sfrp1	6	8	7	15
Zmat4	1	0	1	0
1810011O10Rik	1	0	0	0
Ido2	0	0	1	0
Ido1	0	0	0	0
Adam18	0	0	0	0
Adam3	0	0	0	0
Adam5	0	0	0	0
Adam32	0	0	0	0
Adam9	5	0	0	3
Tm2d2	0	0	0	0
Htra4	0	0	0	0
Plekha2	5	2	2	5
Tacc1	1	3	3	2
Mir8108	0	0	0	0
5430421F17Rik	0	0	0	0
Fgfr1	5	5	4	4
LOC102633315	0	0	1	0
Letm2	0	0	0	0
Whsc1l1	2	3	3	3
Ppapdc1b	1	0	0	0
Ddhd2	1	4	1	3
Bag4	4	2	4	0
Lsm1	1	0	1	1
Star	0	0	0	2
Ash2l	23	20	23	15
Kcnu1	0	1	0	0
Hgsnat	1	0	0	1
Pomk	0	0	2	1
Fnta	11	6	4	4
Hook3	5	5	1	0
1700047A11Rik	0	0	0	0
Rnf170	1	0	0	1
Thap1	0	0	0	0
2310008N11Rik	0	0	0	0
Zfp703	0	0	0	0
Erlin2	4	0	5	2
Prosc	0	7	2	3
Gpr124	0	0	0	1
Brf2	1	1	0	0
